2024-05-20T23:33:04,707 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-21T22:11:10,910 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-05-21T22:11:10,910 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-21T22:11:10,912 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-05-22T02:24:56,263 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-22T02:24:56,298 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 2485 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-05-22T02:24:56,300 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-05-22T02:24:56,301 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-05-22T02:24:56,337 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-05-22T02:24:56,338 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-05-22T02:24:57,037 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-22T02:24:57,129 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 84 ms. Found 13 JPA repository interfaces.
2024-05-22T02:24:57,640 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-05-22T02:24:57,651 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-05-22T02:24:57,655 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-05-22T02:24:57,655 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-05-22T02:24:57,689 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-22T02:24:57,691 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1351 ms
2024-05-22T02:24:57,780 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-22T02:24:57,949 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-05-22T02:24:57,950 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-22T02:24:57,993 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-22T02:24:58,060 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-05-22T02:24:58,097 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-22T02:24:58,324 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-22T02:24:58,373 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-05-22T02:24:59,276 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-22T02:24:59,344 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-22T02:24:59,603 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-22T02:24:59,911 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-05-22T02:25:00,696 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1b73dac2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@dd450aa, org.springframework.security.web.context.SecurityContextHolderFilter@18b956e8, org.springframework.security.web.header.HeaderWriterFilter@184eac16, org.springframework.web.filter.CorsFilter@408bed6f, org.springframework.security.web.authentication.logout.LogoutFilter@5e1636a6, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@7c6182af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5dc8c92e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6796505c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6106307d, org.springframework.security.web.session.SessionManagementFilter@5dd82385, org.springframework.security.web.access.ExceptionTranslationFilter@4fe629b, org.springframework.security.web.access.intercept.AuthorizationFilter@30f4d8ae]
2024-05-22T02:25:00,827 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-05-22T02:25:00,838 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-05-22T02:25:00,851 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-05-22T02:25:00,858 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.97 seconds (process running for 5.678)
2024-05-22T02:25:16,204 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-22T02:25:16,204 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-05-22T02:25:16,205 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-05-22T02:25:41,190 INFO  com.rogeriogregorio.ecommercemanager.services.impl.CategoryServiceImpl - Category created: [Category: id= 1, name= Computers]
2024-05-22T02:26:13,695 INFO  com.rogeriogregorio.ecommercemanager.services.impl.ProductServiceImpl - Product created: [Product: id= 1, name= MacBook2, description= Powerful and sleek laptop., price= 0.01, imgUrl= https://example.com/macbook.jpgcategories= [[Category: id= 1, name= Computers]]]
2024-05-22T02:26:44,025 INFO  com.rogeriogregorio.ecommercemanager.services.impl.InventoryItemServiceImpl - Inventory item created: [Inventory Item: id= 1, product= [Product: id= 1, name= MacBook2, description= Powerful and sleek laptop., price= 0.01, imgUrl= https://example.com/macbook.jpgcategories= [[Category: id= 1, name= Computers]]], quantityInStock= 10, quantitySold= 0, stockStatus= 1]
2024-05-22T02:26:44,027 INFO  com.rogeriogregorio.ecommercemanager.services.impl.InventoryItemServiceImpl - Inventory movement entrance: [Stock Movement: id= 1, moment= 2024-05-22T02:26:44.025832298Z, inventoryItem= [Inventory Item: id= 1, product= [Product: id= 1, name= MacBook2, description= Powerful and sleek laptop., price= 0.01, imgUrl= https://example.com/macbook.jpgcategories= [[Category: id= 1, name= Computers]]], quantityInStock= 10, quantitySold= 0, stockStatus= 1], movementType= 1, quantityMoved= 10]
2024-05-22T02:26:44,041 WARN  org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotWritableException: Could not write JSON: failed to lazily initialize a collection of role: com.rogeriogregorio.ecommercemanager.entities.Product.reviews: could not initialize proxy - no Session]
2024-05-22T02:26:58,303 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot add the item to the inventory: item already added.]
2024-05-22T02:27:37,267 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-22T02:27:37,277 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-05-22T02:27:37,277 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-22T02:27:37,279 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-05-22T02:27:47,908 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-22T02:27:47,934 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 2964 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-05-22T02:27:47,936 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-05-22T02:27:47,937 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-05-22T02:27:47,967 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-05-22T02:27:47,968 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-05-22T02:27:48,525 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-22T02:27:48,610 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 79 ms. Found 13 JPA repository interfaces.
2024-05-22T02:27:49,044 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-05-22T02:27:49,052 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-05-22T02:27:49,060 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-05-22T02:27:49,060 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-05-22T02:27:49,094 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-22T02:27:49,096 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1126 ms
2024-05-22T02:27:49,173 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-22T02:27:49,301 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-05-22T02:27:49,303 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-22T02:27:49,338 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-22T02:27:49,377 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-05-22T02:27:49,399 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-22T02:27:49,547 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-22T02:27:49,575 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-05-22T02:27:50,413 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-22T02:27:50,475 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-22T02:27:50,720 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-22T02:27:51,035 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-05-22T02:27:51,750 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@40aef08c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5cbfe585, org.springframework.security.web.context.SecurityContextHolderFilter@2310c491, org.springframework.security.web.header.HeaderWriterFilter@5dc8c92e, org.springframework.web.filter.CorsFilter@288e9e14, org.springframework.security.web.authentication.logout.LogoutFilter@4b580e6b, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@14b9910f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4cb89ae7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3cca2ffc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3a01d1cb, org.springframework.security.web.session.SessionManagementFilter@6b09e4e0, org.springframework.security.web.access.ExceptionTranslationFilter@18b956e8, org.springframework.security.web.access.intercept.AuthorizationFilter@5309f08c]
2024-05-22T02:27:51,887 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-05-22T02:27:51,898 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-05-22T02:27:51,908 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-05-22T02:27:51,916 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.29 seconds (process running for 4.818)
2024-05-22T02:28:10,921 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-22T02:28:10,922 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-05-22T02:28:10,924 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-05-22T02:28:11,125 INFO  com.rogeriogregorio.ecommercemanager.services.impl.CategoryServiceImpl - Category created: [Category: id= 1, name= Computers]
2024-05-22T02:28:19,353 INFO  com.rogeriogregorio.ecommercemanager.services.impl.ProductServiceImpl - Product created: [Product: id= 1, name= MacBook2, description= Powerful and sleek laptop., price= 0.01, imgUrl= https://example.com/macbook.jpgcategories= [[Category: id= 1, name= Computers]]]
2024-05-22T02:29:11,390 INFO  com.rogeriogregorio.ecommercemanager.services.impl.InventoryItemServiceImpl - Inventory item created: [Inventory Item: id= 1, product= [Product: id= 1, name= MacBook2, description= Powerful and sleek laptop., price= 0.01, imgUrl= https://example.com/macbook.jpgcategories= [[Category: id= 1, name= Computers]]], quantityInStock= 10, quantitySold= 0, stockStatus= 1]
2024-05-22T02:29:11,394 INFO  com.rogeriogregorio.ecommercemanager.services.impl.InventoryItemServiceImpl - Inventory movement entrance: [Stock Movement: id= 1, moment= 2024-05-22T02:29:11.391332707Z, inventoryItem= [Inventory Item: id= 1, product= [Product: id= 1, name= MacBook2, description= Powerful and sleek laptop., price= 0.01, imgUrl= https://example.com/macbook.jpgcategories= [[Category: id= 1, name= Computers]]], quantityInStock= 10, quantitySold= 0, stockStatus= 1], movementType= 1, quantityMoved= 10]
2024-05-22T02:29:11,409 WARN  org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotWritableException: Could not write JSON: failed to lazily initialize a collection of role: com.rogeriogregorio.ecommercemanager.entities.Product.reviews: could not initialize proxy - no Session]
